jprod_id,contractor_name,contract_number,manufacturer_part_number,manufacturer_name,vendor_part_number,nsn,upc,country_of_origin,product_name,product_description,sin,price,unspc,gsin,date_last_updated,source
45112447,"PREMIER & COMPANIES, INC.",GS-21F-0035T,83863,APW WYOTT,2510841934,"","",TW,POWER CORD,APW WYOTT 83863 - POWER CORD - EQUAL TO G7317712,332510C,322.23,48101508,11000039372369,2023-10-23T00:00:00.000000,competitor
45112484,"PREMIER & COMPANIES, INC.",GS-21F-0035T,83863,KEO,2513528121,"","",US,STG TH SIDE M/C TICN,"""KEO 83863 - STG TH SIDE M/C TICN - 5"" DIAM X 11/32"" FACE WIDTHSTAGGERED TOOTH SIDE MILLING CUTTER 1"" ARBOR HOLE, HIGH SPEEDSTEEL, TICN FINISH, 24 TEETH - EQUAL TO 44136414""",332510C,360.53,23151901,11000057201613,2023-10-23T00:00:00.000000,competitor
45119573,"PREMIER & COMPANIES, INC.",GS-21F-0035T,9256350120030,GUHRING,2515430490,"","",DE,GA305.0300.150.AA.04.L CARBIDE GROOVING,"GUHRING 9256350120030 - GA305.0300.150.AA.04.L CARBIDE GROOVINGINSERT - GA305.0300.150.AA.04.L CARBIDE GROOVING INSERT FIREXFINISH, LH, 3MM CUTTING WIDTH, 3MM MAX DEPTH (MOQ=1, PKG QTY=1)- EQUAL TO 90274218",332510C,46.1,23241605,11000097021394,2023-10-23T00:00:00.000000,competitor
45136025,"PREMIER & COMPANIES, INC.",GS-21F-0035T,8000401225,GUDEN,2512693473,"","",US,SPECIALTY HINGES,"""GUDEN 8000401225 - SPECIALTY HINGES - 4"" LONG X 4"" WIDE 302/304STAINLESS STEEL COMMERCIAL HINGE 8 HOLES - EQUAL TO 00070334""",332510C,31.42,27112113,11000080999760,2023-10-23T00:00:00.000000,competitor
45164867,"PREMIER & COMPANIES, INC.",GS-21F-0035T,9257470060090,GUHRING,2515431693,"","",DE,BORING BARS; MINIMUM BORE DIAMETER (MM):,"GUHRING 9257470060090 - BORING BARS; MINIMUM BORE DIAMETER(MM): 5.70 ; MAXIMUM BORE DEPTH (MM): 37.00 ; MATERIAL: SOLIDCARBIDE ; MATERIAL GRADE: FINE GRAIN ; BORING BAR TYPE: BORING;PROFILING ; SHANK DIAMETER (MM): 6.0000 - BORING BARS; MINIMUMBORE DIAMETER (MM): 5.70 ; MAXIMUM BORE DEPTH (MM): 37.00 ;MATERIAL: SOLID CARBIDE ; MATERIAL GRADE: FINE GRAIN ; BORINGBAR TYPE: BORING; PROFILING ; SHANK DIAMETER (MM): 6.0000 (MOQ=1,PKG QTY=1) - EQUAL TO 94891678",332510C,50.08,41113901,11000091668336,2023-10-23T00:00:00.000000,competitor
45171669,"PREMIER & COMPANIES, INC.",GS-21F-0035T,9003450138900,GUHRING,2515381976,"","",DE,"""35/64"", 1MT 118&DEG; POINT COBALT TAPER","""GUHRING 9003450138900 - 35/64"", 1MT 118&DEG; POINT COBALTTAPER SHANK DRILL BIT - 35/64"", 1MT 118?? POINT COBALT TAPERSHANK DRILL BIT OXIDE FINISH, 108MM FLUTE LENGTH, 189MM OAL,SPIRAL FLUTE, SERIES 345 (MOQ=1, PKG QTY=1) - EQUAL TO 69337905""",332510C,103.65,23241634,11000096964926,2023-10-23T00:00:00.000000,competitor
45172249,"PREMIER & COMPANIES, INC.",GS-21F-0035T,9003450159000,GUHRING,2515381991,"","",DE,"15.9MM, 2MT 118&DEG; POINT COBALT TAPER","GUHRING 9003450159000 - 15.9MM, 2MT 118&DEG; POINT COBALT TAPERSHANK DRILL BIT - 15.9MM, 2MT 118?? POINT COBALT TAPER SHANKDRILL BIT OXIDE FINISH, 120MM FLUTE LENGTH, 218MM OAL, SPIRALFLUTE, SERIES 345 (MOQ=1, PKG QTY=1) - EQUAL TO 69343960",332510C,137.85,23241634,11000097049424,2023-10-23T00:00:00.000000,competitor
45199276,"PREMIER & COMPANIES, INC.",GS-21F-0035T,9069850079420,GUHRING,2515408022,"","",DE,"""5/16"" DIAM 5 FLUTE SOLID CARBIDE 0.02""","""GUHRING 9069850079420 - 5/16"" DIAM 5 FLUTE SOLID CARBIDE 0.02""CORNER RADIUS END MILL - 5/16"" DIAM 5 FLUTE SOLID CARBIDE 0.02""CORNER RADIUS END MILL NANO-A FINISH, 2"" OAL, 7/16"" LOC, 5/16""SHANK DIAM, 38?? HELIX, RH CUT, RH FLUTE (MOQ=1, PKG QTY=1)- EQUAL TO 18055152""",332510C,62.17,27112803,11000091669961,2023-10-23T00:00:00.000000,competitor
45216253,"PREMIER & COMPANIES, INC.",GS-21F-0035T,C6NC-1/4-100,MSC,2517071969,"","",US,HSS CHATTERLESS COUNTERSINK,"""MSC C6NC-1/4-100 - HSS CHATTERLESS COUNTERSINK - 1/4"" HEADDIAM, 1/4"" SHANK DIAM, 6 FLUTE 100&DEG; SOLID CARBIDE COUNTERSINKBRIGHT FINISH, 2"" OAL, 0.046"" NOSE DIAM, SINGLE END, STRAIGHTSHANK, RIGHT HAND CUT - EQUAL TO 60330164""",332510C,33.65,27112803,11000100649374,2023-10-23T00:00:00.000000,competitor
45230169,"PREMIER & COMPANIES, INC.",GS-21F-0035T,9031460035700,GUHRING,2515393795,"","",DE,"""9/64"", 1/2"" LOC, 3/16"" SHANK DIAM, 2"" O","""GUHRING 9031460035700 - 9/64"", 1/2"" LOC, 3/16"" SHANK DIAM,2"" OAL, 2 FLUTE, SOLID CARBIDE SQUARE END MILL - 9/64"", 1/2""LOC, 3/16"" SHANK DIAM, 2"" OAL, 2 FLUTE, SOLID CARBIDE SQUAREEND MILL SINGLE END, UNCOATED, SPIRAL FLUTE, 30?? HELIX, RIGHTHAND CUT, RIGHT HAND FLUTE, SERIES 3146 (MOQ=1, PKG QTY=1)- EQUAL TO 58536723""",332510C,20.75,27112803,11000097053488,2023-10-23T00:00:00.000000,competitor
45235474,"PREMIER & COMPANIES, INC.",GS-21F-0035T,9056120033000,GUHRING,2515405444,"","",DE,3.3MM 140&DEG; SPIRAL FLUTE SOLID CARBID,"GUHRING 9056120033000 - 3.3MM 140&DEG; SPIRAL FLUTE SOLID CARBIDETAPER LENGTH DRILL BIT - 3.3MM 140?? SPIRAL FLUTE SOLID CARBIDETAPER LENGTH DRILL BIT FIREX FINISH, 30MM FLUTE LENGTH, 70MMOAL, SU POINT, STRAIGHT SHANK, THROUGH COOLANT, SERIES 5612(MOQ=1, PKG QTY=1) - EQUAL TO 58524828",332510C,230.57,23241634,11000097133079,2023-10-23T00:00:00.000000,competitor
45249462,"PREMIER & COMPANIES, INC.",GS-21F-0035T,C24188,CLEVELAND,2512734503,"",697334241881,US,NC SPOTTING DRILLS LONG LGTH,"""CLEVELAND C24188 - NC SPOTTING DRILLS LONG LGTH - 120&DEG;4"" OAL HIGH SPEED STEEL SPOTTING DRILL BRIGHT/UNCOATED, 1""FLUTE LENGTH, 1/4"" SHANK DIAM, RH CUT, SERIES 2645 - EQUALTO 63737167""",332510C,25.61,52101508,11000043913094,2023-10-23T00:00:00.000000,competitor
45254602,"PREMIER & COMPANIES, INC.",GS-21F-0035T,9006050046200,GUHRING,2515385531,"","",DE,#14 130&DEG; COBALT JOBBER DRILL,"GUHRING 9006050046200 - #14 130&DEG; COBALT JOBBER DRILL -#14 130?? COBALT JOBBER DRILL BRIGHT FINISH, RIGHT HAND CUT,SPIRAL FLUTE, STRAIGHT SHANK, 80MM OAL, SPLIT POINT (MOQ=1,PKG QTY=1) - EQUAL TO 55082978",332510C,5.95,23241634,11000097030443,2023-10-23T00:00:00.000000,competitor
45264194,"PREMIER & COMPANIES, INC.",GS-21F-0035T,88 01 180,KNIPEX,2511611761,"","",DE,PLIERS ALLIGATOR PUMP 7 WATER KNIPEX 88,KNIPEX 88 01 180 - PLIERS ALLIGATOR PUMP 7 WATER KNIPEX 8801 180 -  - EQUAL TO 777-88 01 180,332510C,29.04,27111577,11000011779508,2023-10-23T00:00:00.000000,competitor
45279167,"PREMIER & COMPANIES, INC.",GS-21F-0035T,89604,PFERD,2512371168,"",697986896040,US,"""6"" ACID BR 3/4"""" WIDE - HORSEHAIR""","""PFERD 89604 - 6"" ACID BR 3/4"""" WIDE - HORSEHAIR - ACID BRUSHBLACK HORSEHAIR FILL, 3/4"" WIDTH - EQUAL TO PFR-89604""",332510C,0.74,27113002,11000013291230,2023-10-23T00:00:00.000000,competitor
45324693,"PREMIER & COMPANIES, INC.",GS-21F-0035T,CFR23375H,HERTEL,2512742048,"",733438161011,US,"""3/32"" RADIUS, 3/8"" DIAM, 4 FLUTE SOLID","""HERTEL CFR23375H - 3/32"" RADIUS, 3/8"" DIAM, 4 FLUTE SOLIDCARBIDE CORNER ROUNDING END MILL - 3/32"" RADIUS, 3/8"" DIAM,4 FLUTE SOLID CARBIDE CORNER ROUNDING END MILL SINGLE END,UNCOATED, 2-1/2"" OAL, 3/8"" SHANK DIAM (MOQ=1, PKG QTY=1) -EQUAL TO 74126731""",332510C,48.57,27112803,11000078046713,2023-10-23T00:00:00.000000,competitor
45496840,"PREMIER & COMPANIES, INC.",GS-21F-0035T,PFX11017,PENDAFLEX,2510927455,"",078787110175,MX,DESK FILE SORTER RED,PENDAFLEX PFX11017 - DESK FILE SORTER RED - DESK FILE SORTERLETTER HEIGHT 2/3 IN. WIDTH 10 IN. DEPTH 11-2/3 IN. COLOR REDMATERIAL ACRYLIC-COATED PRESSGUARD(R) PACKAGE QUANTITY 1 -EQUAL TO 23K376,332510C,36.73,44122027,11000038908425,2023-10-23T00:00:00.000000,competitor
45514318,"PREMIER & COMPANIES, INC.",GS-21F-0035T,GR25-3/16,VALUE COLLECTION,2512767391,"","",GB,3/16 INCH DIAMETER CARBIDE BALL,"VALUE COLLECTION GR25-3/16 - 3/16 INCH DIAMETER CARBIDE BALL- 3/16 INCH DIAMETER CARBIDE BALL 0.0001 INCH TOLERANCE, SOLIDCARBIDE (MOQ=1, PKG QTY=1) - EQUAL TO 04020103",332510C,7.28,27112803,11000074107970,2023-10-23T00:00:00.000000,competitor
45517438,"PREMIER & COMPANIES, INC.",GS-21F-0035T,ISCC-087-062,CLIMAX,2510962954,"",044861414026,US,COUPLING RIGID STEEL,CLIMAX ISCC-087-062 - COUPLING RIGID STEEL - RIGID SHAFT COUPLINGONE PIECE CLAMP TYPE WITHOUT KEYWAY BORE DIA 7/8 IN X 5/8 IN.OVERALL LENGTH 1-15/16 IN. OUTSIDE DIA 1-15/16 IN. CLEARANCEDIA (IN.) 1-15/16 SCREW SIZE (IN.) 1/4-28 X 5/8 MAX TORQUE(IN.-LBS.) 1540 MAX RPM 4000 STEEL MATERIAL - EQUAL TO G6705221,332510C,69.21,31162811,11000036695802,2023-10-23T00:00:00.000000,competitor
45612286,"PREMIER & COMPANIES, INC.",GS-21F-0035T,LH199,BOX PARTNERS,2810038562,"",848109001081,GB,"""MAGNETIC ""C"" CHANNEL CARDHOLDERS, 3"" X","""BOX PARTNERS LH199 - MAGNETIC ""C"" CHANNEL CARDHOLDERS, 3""X 8"", BLACK, 25/CASE -  - EQUAL TO LH199""",332510C,75.92,44111500,11000019666345,2023-10-23T00:00:00.000000,competitor
45683128,"PREMIER & COMPANIES, INC.",GS-21F-0035T,SGA8072,TELEMECANIQUE,2511899380,"","",US,SENSOR,"TELEMECANIQUE SGA8072 - SENSOR - 0.8 INCH DETECTION, CYLINDER,INDUCTIVE PROXIMITY SENSOR 250 VDC, 250 VDC, 120 VAC, 57MMLONG X 25MM WIDE - EQUAL TO 49924335",332510C,117.34,41111926,11000043990174,2023-10-23T00:00:00.000000,competitor
45715745,"PREMIER & COMPANIES, INC.",GS-30F-0031X,18414,NAPA PROFORMER,2230761745,"","",US,SWAY BAR LINK,"NAPA PROFORMER 18414 - SWAY BAR LINK - BRAND: NAPA, LINK OVERALL                LENGTH: 281.5 MM, UNSPSC: 43201600, SUB BRAND: PROFORMER, VMRS                  CODE: 016-004-023 - EQUAL TO PCC 18414",3363P,22.22,31171600,11000058615654,2021-12-16T00:00:00.000000,competitor
45715783,"PREMIER & COMPANIES, INC.",GS-30F-0031X,18414,SOUNDMASTER MUFFLERS,2230133699,"",00086387184144,US,SOUNDMASTER MUFFLER,"""SOUNDMASTER MUFFLERS 18414 - SOUNDMASTER MUFFLER - MUFFLER                     MATERIAL:STEEL, REVERSIBLE:NO, MUFFLER OUTLET CONNECTION TYPE:PIPE              CONNECTION, SHELL LENGTH:17 1/4"", BODY CONFIGURATION:OFFSET                     - OFFSET, MUFFLER OUTLET DIAMETER DESIGNATION:2"" I.D. PIPE                      CONNECTION, MUFFLER SHAPE:OVAL, OVERALL LENGTH:17 1/4 IN.,                      MUFFLER OUTLET DIAMETER (IN):2"", MUFFLER INLET DIAMETER DESIGNATION:2""          I.D. PIPE CONNECTION, MUFFLER OUTLET COUNT:1, MUFFLER INLET                     I.D.:2"", BRAND:SOUNDMASTER, MUFFLER INLET COUNT:1, MUFFLER                      INLET DIAMETER 1 (IN):2"", MUFFLER INLET CONNECTION TYPE:PIPE                    CONNECTION, BODY LENGTH:14 IN, UNSPSC:25173702, MUFFLER BODY                    WIDTH (IN):8 7/8 IN., BODY CROSS SE - EQUAL TO SMU 18414""",3363P,31.01,25171713,11000018609200,2021-12-16T00:00:00.000000,competitor
45730502,"PREMIER & COMPANIES, INC.",GS-21F-0035T,XCKJ10559H7,SCHNEIDER ELECTRIC,2510045390,"","",FR,HVY DTY LMT SWTCH SIDE ACTUATOR 1NO/1NC,SCHNEIDER ELECTRIC XCKJ10559H7 - HVY DTY LMT SWTCH SIDE ACTUATOR1NO/1NC - HEAVY DUTY LIMIT SWITCH ROTARY LEVER ARM SIDE ELECTRICALCONNECTION SCREW TERMINALS 1/2 IN.-14 NPT CONDUIT WIRING ENTRYCONTACT FORM 1NO/1NC 10 AMPS VOLTAGE RATING 240AC/250DC NEMARATING 1 2 4 12 13 IP RATING 66 MOVEMENT CW/CCW TRAVEL 90 DEGREESSERIES SQUARE D XCKJ OPERATING TEMP RANGE -13 DEGREES TO 158DEGREES F ACTUATOR LENGTH 8.35 IN. ARM WIDTH 0.24 IN DIA. BODYMATERIAL ZINC ARM MATERIAL THERMOPLASTIC WIDTH 1.57 IN. HEIGHT3.94 IN. DEPTH 1.73 IN. - EQUAL TO 21HK29,332510C,108.81,39121509,11000036680543,2023-10-23T00:00:00.000000,competitor
45882070,"PREMIER & COMPANIES, INC.",GS-30F-0031X,83863,NAPA ULTRA PREMIUM BRAKE PARTS,2230319072,"",00829352791684,US,CAL/ANTI-RATTLE CLIP,"NAPA ULTRA PREMIUM BRAKE PARTS 83863 - CAL/ANTI-RATTLE CLIP                     - BRAND: NAPA, CONTENTS: 4 - PAD CLIPS, UNSPSC: 25171713, SUB                   BRAND: ULTRA PREMIUM, VMRS CODE: 013001113 - EQUAL TO UP 83863",3363P,1.02,25171702,11000051959112,2021-12-16T00:00:00.000000,competitor
45888707,"PREMIER & COMPANIES, INC.",GS-30F-0031X,70794,FEL-PRO,2230308907,"","",US,EGR GASKET,"FEL-PRO 70794 - EGR GASKET - EGR VALVE MOUNTING GASKET FEL-PRO                  GASKETS FROM THE LEADER IN AFTERMARKET ENGINE SEALING, FEL-PRO-«                THE GASKETS PROFESSIONALS TRUST. INLET - EQUAL TO FPG 70794",3363P,4.2,31181500,11000051952915,2021-12-16T00:00:00.000000,competitor
45902284,"PREMIER & COMPANIES, INC.",GS-30F-0031X,71146,NAPA SHOCKS,2230246749,"","",JP,SENSA-TRAC STRUT,"NAPA SHOCKS 71146 - SENSA-TRAC STRUT - BRAND:NAPA, STRUT COMPRESSED             LENGTH:12.875 IN., STRUT BODY LENGTH:12.375 IN., STRUT PARTS                    PACK #:P1486, STRUT BODY TYPE CODE:SS2, UNSPSC:25172007, VMRS                   CODE:016-020-001, STRUT EXTENDED LENGTH:19.125 IN., STRUT TRAVEL                LENGTH:6.25 IN. - EQUAL TO NS 71146",3363P,37.08,25174200,11000051943573,2021-12-16T00:00:00.000000,competitor
45942828,PREMIER BUSINESS PRODUCTS INC.,GS-02F-0109R,18414,GENUINE JOE,GJO18414,"",00071485154014,MX,"BRUSH,GROUT,NYLON,8""","Genuine Joe Scrub Brush,Nylon,f/Grout,Plastic Handle,8""L,Black/White Hand Held Grout Brush features a strong, contoured handle made of plastic for a better gripand easier grout cleaning. Shape makes it perfect for corners and hard-to-reachareas. Nylon bristles are durable than other bristles for longer-lasting cleaning. Hang hole in handle allows easy storage. Contact us direct for stock availability at 1-800-727-6434 or Sales@PremierBusinessProducts.com. Access multiple purchasing options by visiting our website at www.PremierBusinessProducts.com. UNSPSC=47131604 UPC=00071485154014",325611,3.53,30111506,11000090038602,2023-11-28T00:00:00.000000,competitor
45961099,PRICE REPORTER INC.,47QSHA18D0022,818,MAGNOLIA BRUSH,455-818,"","",US,"18"" FLOOR BRUSH W/M60 340A1A HORSEHAIR &","18"" FLOOR BRUSH W/M60 340A1A HORSEHAIR &. Price is for minimum sell quantity of12.",332510C,348.69,47131600,11000048055494,2023-06-24T00:00:00.000000,competitor
45968171,"PREMIER & COMPANIES, INC.",GS-30F-0031X,818,NAPA BELTS & HOSES,2230372457,"","",US,RADIATOR HOSE,"NAPA BELTS & HOSES 818 - RADIATOR HOSE - CENTERLINE LENGTH                      (MM):3048 MM, CONSTRUCTION:1-PLY, MINIMUM BEND RADIUS (IN):20                   IN., I.D. (MM):102 MM, OPERATING TEMPERATURE RANGE:-40 DEGREES                  TO +257 DEGREES, VMRS CODE:042004050, BRAND:NAPA, CENTERLINE                    LENGTH (FT):10 FT, WORKING PRESSURE:30 LB/IN², UNSPSC:40142000,                 CENTERLINE LENGTH (IN):120 IN., CENTERLINE LENGTH (M):3.05                      M, I.D. (IN.):4 IN. - EQUAL TO NBH 818",3363P,23.0,25174002,11000051912402,2021-12-16T00:00:00.000000,competitor
45968214,"PREMIER & COMPANIES, INC.",GS-30F-0031X,818,NAPA ULTRA PREMIUM BRAKE PARTS,2230304648,"",40747730095651,US,WHEEL CYL REPAIR KIT,"NAPA ULTRA PREMIUM BRAKE PARTS 818 - WHEEL CYL REPAIR KIT -                     BORE SIZE:11/16 IN., BRAND:NAPA, CONTENTS:2 - BOOTS, 2 - SEALS,                 UNSPSC:27121604, SUB BRAND:ULTRA PREMIUM, VMRS CODE:013001062,                  CAUTION STATEMENT:DO NOT USE W/ PETROLEUM-BASED FLUIDS - DESIGNED               ONLY FOR USE W/ DOT APPROVED SILICONE- OR GLYCOL-BASED BRAKE                    FLUIDS. - EQUAL TO UP 818",3363P,5.65,25174002,11000051912402,2021-12-16T00:00:00.000000,competitor
46094307,PRICE REPORTER INC.,47QSHA18D0022,62950,PFERD,419-62950,"",097758629508,DE,4-1/2 X 5/8-11 POLIFAN SGP-STRONG ZIRKON,4-1/2 X 5/8-11 POLIFAN SGP-STRONG ZIRKON 36,332510C,189.83,31191506,11000028474302,2023-06-24T00:00:00.000000,competitor
47782346,PSI-A1 Barcode Systems,47QSMA23D08NP,31899,ZEBRA TECHNOLOGIES,31899,"","",US,ZEB-31899,"ZEBRA, RIBBON STATIC BRUSH 105SL 140Xi3 140Xi3+ ( 31899 )(e)",339950,18.51,40161505,11000020738407,2023-03-24T00:00:00.000000,competitor
47819771,RAWLS & HAM GENERAL CONTRACTING,GS-02F-0082X,ZPEZUHLF128EA,ZEP INC.,ZUHLF128EA,"","",US,"CLEANER,WOOD,LAM,128OZ. HARDWOOD AND LAM","A ready-to-use cleaner that removes spots, stains and scuffs while restoring shine to hardwood and laminate floors. Works great in spray mops and will not leave a sticky residue. Can also be used for baseboards, cabinet doors, and crown molding. Application: Baseboards; Cabinet Doors; Laminate Floors; Molding; Wood Floors; Applicable Material: Acrylic; Polyurethane-Finished; Varnish; Wood; Laminate; Dirt Types: Spots; Stains; Scuffs; Scent: Fresh.",322291,13.78,47131801,11000067909062,2021-11-26T00:00:00.000000,competitor
47855588,RAWLS & HAM GENERAL CONTRACTING,GS-02F-0082X,PFX11017,TOPS BUSINESS FORMS,11017,"","",MX,"FILE,EVERYDAY,LTR,AZ,RD. EXPANDING DESK","Expandable indexed desk file features preprinted laminated tabs and reinforced, rip-proof tape gusset top and bottom for added strength. Cover resists moisture. Inner dividers with center hole to see papers. Indexed Sorters Type: Expandable Indexed Desk File; Index Tab Style: A-Z; Number of Leaves/Dividers: 23; Document Size: Letter.",339940,22.18,44122027,11000057756893,2021-11-26T00:00:00.000000,competitor
47922624,RAWLS & HAM GENERAL CONTRACTING,GS-02F-0082X,REDB152008U,REDIFORM OFFICE PRODUCTS,B152008U,"","",MX,"REFILL,NOTEBOOK,A5. NOTEBOOK REFILLS, 6-",Refill sheets for FilofaxR Notebooks. Innovative hole design allows sheets to be repositioned to suit your personal needs. Sheet/Roll Size: 8.25 x 5.81; Paper Grade (gsm): 100 gsm; Paper/Media Color(s): Cream; Color Family: Beige.,339940,3.58,14111514,11000048038901,2021-11-26T00:00:00.000000,competitor
47930925,QUANTICO TACTICAL,GS-07F-5802P,19110,SMITH & WESSON,SW 19110,"","",US,"MODEL SW1911 MAGAZINE, 8RD","Model SW1911 Magazine, 8RD",332999,22.78,46101800,11000032780090,2023-08-17T00:00:00.000000,competitor
47947438,RAWLS & HAM GENERAL CONTRACTING,GS-02F-0082X,CHP5161,CHASE PRODUCTS,5161,"","",US,"CLEANER,A-PUR,FM,18OZ,12. HEAVY-DUTY ALL","All-purpose product features a rich, highly effective foaming spray that's ideal for a wide range of applications. Hardworking cleanser breaks down grease, oil and organic stains. Safe for use on most hard, nonporous surfaces. Application: Kitchen Surfaces; Ovens; Stoves; Applicable Material: Ceramic; Fiberglass; Metal; Plastic; Vinyl; Dirt Types: Dirt; Food Stain; Grease; Grime; Scent: Neutral.",322291,40.31,47131805,11000053005598,2021-11-26T00:00:00.000000,competitor
47989871,RED HILL SUPPLY,47QSWA20D0009,05003531001,WERA,WERA_05003531001,"","",CZ,WERA 05003531001 Flex Lock Socket Extens,5EPN2 Flexible Lock Socket Extension Drive Size 1/4 In. OverallLength 6 In. Number of Pieces 1 Finish Satin Features FlexibleLock System for Permanent Interlocking or Fast Change of AccessoriesFree Turning Sleeve for Rapid Tightening or Loosening For U,332510C,22.6,27112809,11000049850303,2023-08-17T00:00:00.000000,competitor
47992983,RAWLS & HAM GENERAL CONTRACTING,GS-02F-0082X,NSN2074231,ABILITYONE,2074231,"","",US,"7520012074231 STMP,RCD,RD. 7520012074231","Pre-inked and re-inkable title stamp. Retractable frame keeps stamp surface away from desktop until ready to use. Stamp Type: Message; Message(s): RECEIVED; Ink Types: Pre-Inked; Re-Inkable; Impression Width: 1 3/4"".",322291,8.79,44121604,11000003953482,2021-11-26T00:00:00.000000,competitor
48009085,RED HILL SUPPLY,47QSWA20D0009,19110,Gates,B2437147,"","",US,Premium Molded Heater Hose - Gates 19110,Premium Molded Heater Hose - Gates 19110,332510C,34.2,40141734,11000100914303,2023-02-22T00:00:00.000000,competitor
48009126,RED HILL SUPPLY,47QSWA20D0009,19110,JET PERFORMANCE PRODUCTS,JET5_19110,"","",US,91 CAMARORS/FIREBIRDFORMULA 5.0L TBI C,91 CAMARO-RS/FIREBIRD-FORMULA 5.0L TBI COMPUTER CHIP,332510C,174.87,10191509,11000057384433,2023-08-17T00:00:00.000000,competitor
48009167,RED HILL SUPPLY,47QSWA20D0009,19110,T-REX GRILLES,REX5_19110,"","",US,0713 SILVERADO 1500/0710 SILVERADO 250,07-13 SILVERADO 1500/07-10 SILVERADO 2500 HD BILLET BOWTIEW/BORDERS,332510C,84.2,25172002,11000057359660,2023-08-17T00:00:00.000000,competitor
48069486,RED HILL SUPPLY,47QSWA20D0009,18226,Melin Tool Company,Meli4_18226,"","",US,3/4 90 DG 6 FLUTE M42 TIN COUNTERSINK-RU,3/4 90 DG 6 FLUTE M42 TIN COUNTERSINK-RUSHMORE,332510C,41.24,23241611,11000057470494,2023-12-11T00:00:00.000000,competitor
48132669,RED HILL SUPPLY,47QSWA20D0009,18414,CRC,CRC-18414,"","",US,16 OZ. AEROSOL BRIGHT ZI,16 OZ. AEROSOL BRIGHT ZI,332510C,161.28,15121802,11000004512638,2023-08-17T00:00:00.000000,competitor
48132704,RED HILL SUPPLY,47QSWA20D0009,18414,CRC INDUSTRIES INC,B2277910,"","",US,CRC Bright Zinc-It Instant Cold Galvani,CRC Bright Zinc-It Instant Cold Galvanize - 16 oz Aerosol Can                   - 18414,332510C,19.88,15121802,11000004512638,2023-02-22T00:00:00.000000,competitor
48132759,RED HILL SUPPLY,47QSWA20D0009,18414,Dynabrade Products,DYB18414,"","",TW,O-RING,O-RING,332510C,1.19,31181506,11000063993478,2023-04-18T00:00:00.000000,competitor
48132800,RED HILL SUPPLY,47QSWA20D0009,18414,Genuine Joe,GJO18414,"","",MX,Genuine Joe Hand Held Grout Brush,"Genuine Joe Hand Held Grout Brush - Nylon Bristle - 8 Handle                    Length - Plastic Handle - 1 Each - Black, White",339940,3.43,30111506,11000090038602,2023-02-22T00:00:00.000000,competitor
48132837,RED HILL SUPPLY,47QSWA20D0009,18414,JET PERFORMANCE PRODUCTS,JET5_18414,"","",US,84 CAMARO/FIREBIRDTRANS AM 5.0L MANUAL,84 CAMARO/FIREBIRD-TRANS AM 5.0L MANUAL TRANSMISSION COMPUTERCHIP,332510C,174.87,15121508,11000057184610,2023-08-17T00:00:00.000000,competitor
48179888,RED HILL SUPPLY,47QSWA20D0009,30C-8,HOLLAENDER,HOLL_30C-8,"","",US,"Structural Fitting, Type Adjustable Swiv","Structural Fitting, Type Adjustable Swivel (2 Piece), NominalPipe Size (In.) 1-1/2, Dia. 1.9 In., Material Tensile Strength(Lb.) 30, 000, Material Aluminum, Setscrew Internal/ExternalCamCar Knurled, Resists Corrosion, Standards OSHA, IBC, BOCA",332510C,39.7,21101510,11000010053980,2023-08-17T00:00:00.000000,competitor
48188159,RED HILL SUPPLY,47QSWA20D0009,32973,Gates,B2438553,"","",US,PowerGrip SB Thermoplastic Hose Clamp -,PowerGrip SB Thermoplastic Hose Clamp - Gates 32973,332510C,8.56,31162906,11000100931151,2023-02-22T00:00:00.000000,competitor
48188193,RED HILL SUPPLY,47QSWA20D0009,32973,Titan,TIT32973,"","",TW,4PC SOCKET ADAPTER SET,4PC SOCKET ADAPTER SET,332510C,6.1,27111703,11000040387759,2023-04-18T00:00:00.000000,competitor
48215031,RED HILL SUPPLY,47QSWA20D0009,39124,K Tool International,KTI39124,"","",TW,SOCKET 3/4_ DR METRIC IMPACT S,SOCKET 3/4_ DR METRIC IMPACT S,332510C,20.03,27111703,11000048073693,2023-04-18T00:00:00.000000,competitor
48323801,RED HILL SUPPLY,47QSWA20D0009,48225,CGW ABRASIVES,CGW -48225,"","",US,5 POLYMER BACKING PLATEW/NUT,48225 CGW ABRASIVES 5 POLYMER BACKING PLATEW/NUT 1EA Alt PartNumber 421-48225 Minimum Qty Required 1 Sold As EA rok48225BELOW MIN ORDER CALL US! 832 295 0605 FREE SHIPPING,332510C,25.62,31191506,11000011156417,2023-08-17T00:00:00.000000,competitor
48323825,RED HILL SUPPLY,47QSWA20D0009,48225,RIDGID,RIDG-48225,"","",US,3/8 NC HS UNIV DIES,3/8 NC HS UNIV DIES,332510C,277.88,27112805,11000004883983,2023-08-17T00:00:00.000000,competitor
48323878,RED HILL SUPPLY,47QSWA20D0009,48225,S K Hand Tools,SKT48225,"","",US,SOC 25MM 1/2D 6PT,SOC 25MM 1/2D 6PT,332510C,17.92,27111703,11000037784953,2023-04-18T00:00:00.000000,competitor
